,y_pred,y_test,price
2004-03-14 18:29:59,1.0,-1.0,814.0
2004-03-14 18:34:59,-1.0,0.0,813.5
2004-03-14 18:39:59,-1.0,0.0,813.5
2004-03-14 18:45:00,1.0,1.0,813.5
2004-03-14 18:49:59,1.0,0.0,814.0
2004-03-14 18:54:59,-1.0,-1.0,814.0
2004-03-14 18:59:59,-1.0,1.0,813.5
2004-03-14 19:04:59,-1.0,-1.0,814.0
2004-03-14 19:10:00,-1.0,0.0,813.0
2004-03-14 19:14:59,0.0,1.0,813.0
2004-03-14 19:19:59,-1.0,0.0,813.5
2004-03-15 14:24:59,-1.0,0.0,813.5
2004-03-15 14:29:59,-1.0,1.0,813.5
2004-03-15 14:34:59,-1.0,-1.0,814.0
2004-03-15 14:40:00,0.0,1.0,813.0
2004-03-15 14:44:59,0.0,0.0,813.5
2004-03-15 14:49:59,0.0,1.0,813.5
2004-03-15 14:54:59,0.0,-1.0,814.0
2004-03-15 15:00:00,0.0,1.0,813.5
2004-03-15 15:04:59,1.0,0.0,814.0
2004-03-15 15:09:59,1.0,-1.0,814.0
2004-03-15 15:14:59,1.0,0.0,813.5
2004-03-15 15:19:59,-1.0,-1.0,813.5
2004-03-15 15:25:00,1.0,-1.0,813.0
2004-03-15 15:29:59,0.0,1.0,812.0
2004-03-15 15:34:59,1.0,0.0,813.0
2004-03-15 15:39:59,1.0,0.0,813.0
2004-03-15 15:45:00,-1.0,0.0,813.0
2004-03-15 15:49:59,0.0,0.0,813.0
2004-03-15 15:54:59,1.0,0.0,813.0
2004-03-15 15:59:59,1.0,-1.0,813.0
2004-03-15 16:04:59,1.0,-1.0,812.0
2004-03-15 16:10:00,1.0,1.0,811.5
2004-03-15 16:14:59,-1.0,1.0,812.5
2004-03-15 16:19:59,-1.0,1.0,813.0
2004-03-15 16:24:59,0.0,1.0,813.5
2004-03-15 16:30:00,0.0,0.0,814.0
2004-03-15 16:34:59,-1.0,0.0,814.0
2004-03-15 16:39:59,0.0,0.0,814.0
2004-03-15 16:44:59,0.0,0.0,814.0
2004-03-15 16:49:59,-1.0,-1.0,814.0
2004-03-15 16:55:00,-1.0,0.0,813.0
2004-03-15 16:59:59,0.0,-1.0,813.0
2004-03-15 17:04:59,1.0,1.0,812.0
2004-03-15 17:09:59,-1.0,0.0,812.5
2004-03-15 17:15:00,1.0,-1.0,812.5
2004-03-15 17:19:59,1.0,-1.0,812.0
2004-03-15 17:24:59,1.0,-1.0,811.5
2004-03-15 17:29:59,0.0,-1.0,811.0
2004-03-15 17:34:59,0.0,1.0,810.5
2004-03-15 17:40:00,0.0,0.0,811.5
2004-03-15 17:44:59,0.0,0.0,811.5
2004-03-15 17:49:59,1.0,0.0,811.5
2004-03-15 17:54:59,1.0,0.0,811.5
2004-03-15 18:00:00,0.0,-1.0,811.5
2004-03-15 18:04:59,0.0,0.0,811.0
2004-03-15 18:09:59,0.0,1.0,811.0
2004-03-15 18:14:59,0.0,0.0,811.5
2004-03-15 18:19:59,0.0,0.0,811.5
2004-03-15 18:25:00,0.0,0.0,811.5
2004-03-15 18:29:59,0.0,0.0,811.5
2004-03-15 18:34:59,0.0,1.0,811.5
2004-03-15 18:39:59,0.0,-1.0,812.0
2004-03-15 18:45:00,0.0,1.0,811.5
2004-03-15 18:49:59,0.0,1.0,812.0
2004-03-15 18:54:59,0.0,0.0,812.5
2004-03-15 18:59:59,0.0,0.0,812.5
2004-03-15 19:04:59,0.0,1.0,812.5
2004-03-15 19:10:00,0.0,-1.0,813.0
2004-03-15 19:14:59,0.0,1.0,812.5
2004-03-15 19:19:59,0.0,1.0,813.0
2004-03-18 14:24:59,0.0,0.0,814.5
2004-03-18 14:29:59,0.0,1.0,814.5
2004-03-18 14:34:59,0.0,-1.0,815.5
2004-03-18 14:40:00,0.0,-1.0,815.0
2004-03-18 14:44:59,0.0,1.0,814.5
2004-03-18 14:49:59,0.0,0.0,815.5
2004-03-18 14:54:59,0.0,1.0,815.5
2004-03-18 15:00:00,0.0,-1.0,816.0
2004-03-18 15:04:59,0.0,-1.0,815.5
2004-03-18 15:09:59,0.0,0.0,815.0
2004-03-18 15:14:59,-1.0,1.0,815.0
2004-03-18 15:19:59,1.0,-1.0,815.5
2004-03-18 15:25:00,1.0,0.0,815.0
2004-03-18 15:29:59,1.0,0.0,815.0
2004-03-18 15:34:59,1.0,-1.0,815.0
2004-03-18 15:39:59,1.0,-1.0,814.5
2004-03-18 15:45:00,1.0,-1.0,814.0
2004-03-18 15:49:59,1.0,0.0,813.5
2004-03-18 15:54:59,1.0,1.0,813.5
2004-03-18 15:59:59,1.0,0.0,814.0
2004-03-18 16:04:59,1.0,-1.0,814.0
2004-03-18 16:10:00,1.0,-1.0,813.0
2004-03-18 16:14:59,1.0,-1.0,812.5
2004-03-18 16:19:59,1.0,-1.0,812.0
2004-03-18 16:24:59,1.0,-1.0,811.5
2004-03-18 16:30:00,1.0,1.0,810.5
2004-03-18 16:34:59,0.0,-1.0,811.0
2004-03-18 16:39:59,0.0,0.0,810.5
2004-03-18 16:44:59,0.0,-1.0,810.5
2004-03-18 16:49:59,0.0,1.0,809.5
2004-03-18 16:55:00,0.0,-1.0,810.0
2004-03-18 16:59:59,0.0,-1.0,809.5
2004-03-18 17:04:59,0.0,-1.0,809.0
2004-03-18 17:09:59,0.0,1.0,808.0
2004-03-18 17:15:00,0.0,-1.0,808.5
2004-03-18 17:19:59,0.0,0.0,807.5
2004-03-18 17:24:59,1.0,0.0,807.5
2004-03-18 17:29:59,0.0,0.0,807.5
2004-03-18 17:34:59,-1.0,-1.0,807.5
2004-03-18 17:40:00,-1.0,0.0,807.0
2004-03-18 17:44:59,0.0,1.0,807.0
2004-03-18 17:49:59,0.0,1.0,807.5
2004-03-18 17:54:59,0.0,0.0,808.0
2004-03-18 18:00:00,1.0,0.0,808.0
2004-03-18 18:04:59,1.0,0.0,808.0
2004-03-18 18:09:59,-1.0,-1.0,808.0
2004-03-18 18:14:59,0.0,-1.0,807.5
2004-03-18 18:19:59,-1.0,0.0,807.0
2004-03-18 18:25:00,0.0,1.0,807.0
2004-03-18 18:29:59,1.0,0.0,807.5
2004-03-18 18:34:59,0.0,1.0,807.5
2004-03-18 18:39:59,1.0,-1.0,808.0
2004-03-18 18:45:00,1.0,-1.0,807.0
2004-03-18 18:49:59,1.0,0.0,805.0
2004-03-18 18:54:59,1.0,0.0,805.0
2004-03-18 18:59:59,0.0,-1.0,805.0
2004-03-18 19:04:59,1.0,1.0,804.5
2004-03-18 19:10:00,0.0,-1.0,805.0
2004-03-18 19:14:59,-1.0,0.0,804.0
2004-03-18 19:19:59,0.0,1.0,804.0
2004-03-19 14:24:59,1.0,0.0,805.0
2004-03-19 14:29:59,1.0,0.0,805.0
2004-03-19 14:34:59,-1.0,0.0,805.0
2004-03-19 14:40:00,0.0,1.0,805.0
2004-03-19 14:44:59,0.0,-1.0,806.0
2004-03-19 14:49:59,0.0,1.0,805.5
2004-03-19 14:54:59,-1.0,-1.0,806.0
2004-03-19 15:00:00,-1.0,1.0,805.5
2004-03-19 15:04:59,-1.0,0.0,806.5
2004-03-19 15:09:59,-1.0,-1.0,806.5
2004-03-19 15:14:59,-1.0,1.0,806.0
2004-03-19 15:19:59,-1.0,-1.0,807.0
2004-03-19 15:25:00,0.0,1.0,806.5
2004-03-19 15:29:59,0.0,-1.0,807.0
2004-03-19 15:34:59,0.0,1.0,806.0
2004-03-19 15:39:59,0.0,1.0,806.5
2004-03-19 15:45:00,0.0,1.0,807.0
2004-03-19 15:49:59,0.0,-1.0,807.5
2004-03-19 15:54:59,0.0,0.0,807.0
2004-03-19 15:59:59,0.0,-1.0,807.0
2004-03-19 16:04:59,0.0,1.0,806.0
2004-03-19 16:10:00,0.0,-1.0,807.5
2004-03-19 16:14:59,0.0,1.0,806.5
2004-03-19 16:19:59,0.0,0.0,807.0
2004-03-19 16:24:59,0.0,1.0,807.0
2004-03-19 16:30:00,0.0,-1.0,808.0
2004-03-19 16:34:59,-1.0,0.0,807.5
2004-03-19 16:39:59,-1.0,1.0,807.5
2004-03-19 16:44:59,-1.0,0.0,808.0
2004-03-19 16:49:59,-1.0,0.0,808.0
2004-03-19 16:55:00,-1.0,-1.0,808.0
2004-03-19 16:59:59,-1.0,0.0,807.5
2004-03-19 17:04:59,-1.0,0.0,807.5
2004-03-19 17:09:59,-1.0,0.0,807.5
2004-03-19 17:15:00,-1.0,0.0,807.5
2004-03-19 17:19:59,-1.0,-1.0,807.5
2004-03-19 17:24:59,0.0,0.0,807.0
2004-03-19 17:29:59,0.0,0.0,807.0
2004-03-19 17:34:59,0.0,-1.0,807.0
2004-03-19 17:40:00,1.0,0.0,806.5
2004-03-19 17:44:59,1.0,0.0,806.5
2004-03-19 17:49:59,-1.0,1.0,806.5
2004-03-19 17:54:59,1.0,-1.0,807.0
2004-03-19 18:00:00,-1.0,1.0,806.5
2004-03-19 18:04:59,-1.0,-1.0,807.0
2004-03-19 18:09:59,-1.0,0.0,806.5
2004-03-19 18:14:59,0.0,-1.0,806.5
2004-03-19 18:19:59,-1.0,1.0,806.0
2004-03-19 18:25:00,-1.0,1.0,807.0
2004-03-19 18:29:59,0.0,-1.0,807.5
2004-03-19 18:34:59,-1.0,0.0,807.0
2004-03-19 18:39:59,-1.0,0.0,807.0
2004-03-19 18:45:00,-1.0,0.0,807.0
2004-03-19 18:49:59,-1.0,0.0,807.0
2004-03-19 18:54:59,-1.0,-1.0,807.0
2004-03-19 18:59:59,1.0,1.0,806.0
2004-03-19 19:04:59,1.0,-1.0,806.5
2004-03-19 19:10:00,0.0,-1.0,806.0
2004-03-19 19:14:59,0.0,-1.0,805.5
2004-03-19 19:19:59,1.0,-1.0,805.0
2004-03-20 14:24:59,0.0,1.0,801.5
2004-03-20 14:29:59,1.0,0.0,802.0
2004-03-20 14:34:59,0.0,-1.0,802.0
2004-03-20 14:40:00,-1.0,1.0,801.0
2004-03-20 14:44:59,1.0,-1.0,801.5
2004-03-20 14:49:59,0.0,1.0,800.5
2004-03-20 14:54:59,1.0,1.0,801.0
2004-03-20 15:00:00,-1.0,1.0,801.5
2004-03-20 15:04:59,-1.0,-1.0,802.0
2004-03-20 15:09:59,0.0,0.0,801.5
2004-03-20 15:14:59,0.0,-1.0,801.5
2004-03-20 15:19:59,0.0,1.0,801.0
2004-03-20 15:25:00,0.0,0.0,801.5
2004-03-20 15:29:59,1.0,1.0,801.5
2004-03-20 15:34:59,0.0,0.0,802.0
2004-03-20 15:39:59,0.0,-1.0,802.0
2004-03-20 15:45:00,0.0,0.0,801.5
2004-03-20 15:49:59,0.0,0.0,801.5
2004-03-20 15:54:59,0.0,-1.0,801.5
2004-03-20 15:59:59,0.0,0.0,801.0
2004-03-20 16:04:59,0.0,0.0,801.0
2004-03-20 16:10:00,0.0,1.0,801.0
2004-03-20 16:14:59,0.0,-1.0,801.5
2004-03-20 16:19:59,0.0,1.0,801.0
2004-03-20 16:24:59,-1.0,0.0,801.5
2004-03-20 16:30:00,0.0,0.0,801.5
2004-03-20 16:34:59,0.0,0.0,801.5
2004-03-20 16:39:59,0.0,-1.0,801.5
2004-03-20 16:44:59,0.0,1.0,801.0
2004-03-20 16:49:59,1.0,-1.0,802.0
2004-03-20 16:55:00,0.0,1.0,801.5
2004-03-20 16:59:59,0.0,-1.0,802.5
2004-03-20 17:04:59,0.0,1.0,802.0
2004-03-20 17:09:59,0.0,-1.0,802.5
2004-03-20 17:15:00,0.0,-1.0,802.0
2004-03-20 17:19:59,0.0,1.0,801.5
2004-03-20 17:24:59,0.0,-1.0,802.0
2004-03-20 17:29:59,0.0,0.0,801.5
2004-03-20 17:34:59,0.0,1.0,801.5
2004-03-20 17:40:00,0.0,0.0,802.0
2004-03-20 17:44:59,0.0,0.0,802.0
2004-03-20 17:49:59,0.0,0.0,802.0
2004-03-20 17:54:59,0.0,0.0,802.0
2004-03-20 18:00:00,0.0,0.0,802.0
2004-03-20 18:04:59,0.0,0.0,802.0
2004-03-20 18:09:59,0.0,0.0,802.0
2004-03-20 18:14:59,0.0,-1.0,802.0
2004-03-20 18:19:59,0.0,0.0,801.5
2004-03-20 18:25:00,0.0,-1.0,801.5
2004-03-20 18:29:59,0.0,0.0,801.0
2004-03-20 18:34:59,0.0,0.0,801.0
2004-03-20 18:39:59,0.0,0.0,801.0
2004-03-20 18:45:00,0.0,0.0,801.0
2004-03-20 18:49:59,0.0,-1.0,801.0
2004-03-20 18:54:59,0.0,1.0,800.5
2004-03-20 18:59:59,0.0,1.0,801.0
2004-03-20 19:04:59,-1.0,-1.0,801.5
2004-03-20 19:10:00,0.0,0.0,801.0
2004-03-20 19:14:59,0.0,-1.0,801.0
2004-03-20 19:19:59,1.0,-1.0,800.5
2004-03-21 14:24:59,-1.0,1.0,799.5
2004-03-21 14:29:59,-1.0,0.0,800.0
2004-03-21 14:34:59,0.0,0.0,800.0
2004-03-21 14:40:00,1.0,1.0,800.0
2004-03-21 14:44:59,0.0,0.0,800.5
2004-03-21 14:49:59,0.0,1.0,800.5
2004-03-21 14:54:59,0.0,0.0,801.0
2004-03-21 15:00:00,0.0,1.0,801.0
2004-03-21 15:04:59,1.0,1.0,801.5
2004-03-21 15:09:59,1.0,0.0,802.0
2004-03-21 15:14:59,1.0,-1.0,802.0
2004-03-21 15:19:59,0.0,1.0,801.5
2004-03-21 15:25:00,0.0,-1.0,803.0
2004-03-21 15:29:59,0.0,1.0,802.5
2004-03-21 15:34:59,0.0,0.0,803.0
2004-03-21 15:39:59,0.0,0.0,803.0
2004-03-21 15:45:00,0.0,0.0,803.0
2004-03-21 15:49:59,0.0,-1.0,803.0
2004-03-21 15:54:59,0.0,1.0,802.5
2004-03-21 15:59:59,0.0,1.0,803.0
2004-03-21 16:04:59,0.0,-1.0,803.5
2004-03-21 16:10:00,0.0,0.0,802.5
2004-03-21 16:14:59,0.0,1.0,802.5
2004-03-21 16:19:59,0.0,1.0,803.5
2004-03-21 16:24:59,0.0,-1.0,804.0
2004-03-21 16:30:00,0.0,0.0,803.5
2004-03-21 16:34:59,0.0,-1.0,803.5
2004-03-21 16:39:59,0.0,1.0,802.5
2004-03-21 16:44:59,0.0,0.0,803.0
2004-03-21 16:49:59,0.0,-1.0,803.0
2004-03-21 16:55:00,0.0,-1.0,802.5
2004-03-21 16:59:59,0.0,-1.0,802.0
2004-03-21 17:04:59,0.0,0.0,801.5
2004-03-21 17:09:59,0.0,1.0,801.5
2004-03-21 17:15:00,1.0,0.0,802.0
2004-03-21 17:19:59,-1.0,-1.0,802.0
2004-03-21 17:24:59,-1.0,1.0,801.5
2004-03-21 17:29:59,-1.0,-1.0,802.0
2004-03-21 17:34:59,1.0,0.0,801.0
2004-03-21 17:40:00,0.0,0.0,801.0
2004-03-21 17:44:59,0.0,1.0,801.0
2004-03-21 17:49:59,-1.0,1.0,802.0
2004-03-21 17:54:59,0.0,-1.0,802.5
2004-03-21 18:00:00,0.0,-1.0,802.0
2004-03-21 18:04:59,0.0,1.0,801.5
2004-03-21 18:09:59,0.0,-1.0,802.0
2004-03-21 18:14:59,0.0,0.0,801.0
2004-03-21 18:19:59,0.0,-1.0,801.0
2004-03-21 18:25:00,-1.0,1.0,800.0
2004-03-21 18:29:59,-1.0,0.0,800.5
2004-03-21 18:34:59,-1.0,1.0,800.5
2004-03-21 18:39:59,-1.0,-1.0,801.5
2004-03-21 18:45:00,-1.0,1.0,800.5
2004-03-21 18:49:59,-1.0,1.0,801.0
2004-03-21 18:54:59,-1.0,-1.0,801.5
2004-03-21 18:59:59,-1.0,-1.0,801.0
2004-03-21 19:04:59,-1.0,1.0,800.5
2004-03-21 19:10:00,-1.0,-1.0,801.0
2004-03-21 19:14:59,0.0,1.0,799.5
2004-03-21 19:19:59,1.0,-1.0,800.5
2004-03-22 14:24:59,0.0,-1.0,799.0
2004-03-22 14:29:59,0.0,1.0,798.0
2004-03-22 14:34:59,0.0,0.0,798.5
2004-03-22 14:40:00,-1.0,0.0,798.5
2004-03-22 14:44:59,0.0,1.0,798.5
2004-03-22 14:49:59,0.0,-1.0,799.5
2004-03-22 14:54:59,0.0,0.0,799.0
2004-03-22 15:00:00,-1.0,0.0,799.0
2004-03-22 15:04:59,-1.0,1.0,799.0
2004-03-22 15:09:59,-1.0,1.0,800.0
2004-03-22 15:14:59,-1.0,-1.0,800.5
2004-03-22 15:19:59,-1.0,1.0,799.5
2004-03-22 15:25:00,0.0,-1.0,800.0
2004-03-22 15:29:59,0.0,0.0,799.5
2004-03-22 15:34:59,0.0,1.0,799.5
2004-03-22 15:39:59,0.0,0.0,800.0
2004-03-22 15:45:00,0.0,1.0,800.0
2004-03-22 15:49:59,0.0,0.0,800.5
2004-03-22 15:54:59,0.0,-1.0,800.5
2004-03-22 15:59:59,0.0,1.0,800.0
2004-03-22 16:04:59,0.0,-1.0,800.5
2004-03-22 16:10:00,0.0,0.0,799.5
2004-03-22 16:14:59,0.0,1.0,799.5
2004-03-22 16:19:59,0.0,0.0,800.0
2004-03-22 16:24:59,0.0,0.0,800.0
2004-03-22 16:30:00,0.0,-1.0,800.0
2004-03-22 16:34:59,0.0,0.0,799.5
2004-03-22 16:39:59,0.0,0.0,799.5
2004-03-22 16:44:59,0.0,1.0,799.5
2004-03-22 16:49:59,0.0,-1.0,800.0
2004-03-22 16:55:00,0.0,1.0,799.0
2004-03-22 16:59:59,0.0,1.0,799.5
2004-03-22 17:04:59,0.0,1.0,800.0
2004-03-22 17:09:59,0.0,-1.0,800.5
2004-03-22 17:15:00,0.0,-1.0,800.0
2004-03-22 17:19:59,0.0,0.0,799.5
2004-03-22 17:24:59,0.0,-1.0,799.5
2004-03-22 17:29:59,0.0,-1.0,799.0
2004-03-22 17:34:59,0.0,1.0,798.5
2004-03-22 17:40:00,0.0,-1.0,799.0
2004-03-22 17:44:59,0.0,0.0,798.5
2004-03-22 17:49:59,0.0,1.0,798.5
2004-03-22 17:54:59,0.0,-1.0,799.0
2004-03-22 18:00:00,0.0,0.0,798.5
2004-03-22 18:04:59,0.0,1.0,798.5
2004-03-22 18:09:59,0.0,0.0,799.0
2004-03-22 18:14:59,0.0,-1.0,799.0
2004-03-22 18:19:59,0.0,1.0,798.0
2004-03-22 18:25:00,0.0,-1.0,799.0
2004-03-22 18:29:59,0.0,0.0,798.0
2004-03-22 18:34:59,0.0,0.0,798.0
2004-03-22 18:39:59,0.0,0.0,798.0
2004-03-22 18:45:00,0.0,1.0,798.0
2004-03-22 18:49:59,0.0,-1.0,798.5
2004-03-22 18:54:59,0.0,1.0,797.0
2004-03-22 18:59:59,0.0,-1.0,798.0
2004-03-22 19:04:59,0.0,0.0,795.5
2004-03-22 19:10:00,0.0,-1.0,795.5
2004-03-22 19:14:59,0.0,1.0,793.5
2004-03-22 19:19:59,0.0,1.0,795.0
2004-03-25 14:24:59,-1.0,0.0,796.0
2004-03-25 14:29:59,-1.0,0.0,796.0
2004-03-25 14:34:59,0.0,-1.0,796.0
2004-03-25 14:40:00,0.0,1.0,795.5
2004-03-25 14:44:59,0.0,-1.0,796.0
2004-03-25 14:49:59,0.0,1.0,795.5
2004-03-25 14:54:59,1.0,-1.0,796.0
2004-03-25 15:00:00,1.0,1.0,795.0
2004-03-25 15:04:59,0.0,0.0,796.0
2004-03-25 15:09:59,1.0,-1.0,796.0
2004-03-25 15:14:59,1.0,-1.0,795.5
2004-03-25 15:19:59,0.0,1.0,795.0
2004-03-25 15:25:00,0.0,1.0,796.0
2004-03-25 15:29:59,0.0,0.0,796.5
2004-03-25 15:34:59,0.0,0.0,796.5
2004-03-25 15:39:59,0.0,0.0,796.5
2004-03-25 15:45:00,1.0,1.0,796.5
2004-03-25 15:49:59,1.0,-1.0,797.0
2004-03-25 15:54:59,0.0,0.0,796.0
2004-03-25 15:59:59,-1.0,0.0,796.0
2004-03-25 16:04:59,1.0,1.0,796.0
2004-03-25 16:10:00,1.0,-1.0,796.5
2004-03-25 16:14:59,0.0,0.0,795.5
2004-03-25 16:19:59,0.0,1.0,795.5
2004-03-25 16:24:59,0.0,0.0,796.0
2004-03-25 16:30:00,0.0,0.0,796.0
2004-03-25 16:34:59,0.0,1.0,796.0
2004-03-25 16:39:59,0.0,0.0,796.5
2004-03-25 16:44:59,-1.0,1.0,796.5
2004-03-25 16:49:59,0.0,-1.0,797.0
2004-03-25 16:55:00,0.0,0.0,796.0
2004-03-25 16:59:59,0.0,-1.0,796.0
2004-03-25 17:04:59,0.0,1.0,795.5
2004-03-25 17:09:59,0.0,0.0,796.0
2004-03-25 17:15:00,0.0,-1.0,796.0
2004-03-25 17:19:59,-1.0,0.0,795.5
2004-03-25 17:24:59,-1.0,1.0,795.5
2004-03-25 17:29:59,0.0,-1.0,796.0
2004-03-25 17:34:59,0.0,1.0,795.5
2004-03-25 17:40:00,0.0,0.0,796.0
2004-03-25 17:44:59,0.0,0.0,796.0
2004-03-25 17:49:59,0.0,1.0,796.0
2004-03-25 17:54:59,0.0,-1.0,796.5
2004-03-25 18:00:00,0.0,1.0,795.5
2004-03-25 18:04:59,0.0,-1.0,796.0
2004-03-25 18:09:59,0.0,1.0,795.5
2004-03-25 18:14:59,0.0,0.0,796.0
2004-03-25 18:19:59,0.0,0.0,796.0
2004-03-25 18:25:00,0.0,0.0,796.0
2004-03-25 18:29:59,1.0,-1.0,796.0
2004-03-25 18:34:59,1.0,1.0,795.5
2004-03-25 18:39:59,-1.0,0.0,796.0
2004-03-25 18:45:00,-1.0,0.0,796.0
2004-03-25 18:49:59,-1.0,0.0,796.0
2004-03-25 18:54:59,-1.0,-1.0,796.0
2004-03-25 18:59:59,-1.0,0.0,795.5
2004-03-25 19:04:59,-1.0,0.0,795.5
2004-03-25 19:10:00,0.0,-1.0,795.5
2004-03-25 19:14:59,0.0,1.0,795.0
2004-03-25 19:19:59,0.0,1.0,796.0
2004-03-26 14:24:59,0.0,0.0,798.5
2004-03-26 14:29:59,0.0,1.0,798.5
2004-03-26 14:34:59,-1.0,1.0,800.5
2004-03-26 14:40:00,0.0,0.0,801.5
2004-03-26 14:44:59,-1.0,-1.0,801.5
2004-03-26 14:49:59,-1.0,0.0,800.5
2004-03-26 14:54:59,-1.0,0.0,800.5
2004-03-26 15:00:00,-1.0,-1.0,800.5
2004-03-26 15:04:59,-1.0,-1.0,800.0
2004-03-26 15:09:59,-1.0,-1.0,799.5
2004-03-26 15:14:59,-1.0,1.0,798.5
2004-03-26 15:19:59,1.0,1.0,799.0
2004-03-26 15:25:00,1.0,1.0,799.5
2004-03-26 15:29:59,1.0,-1.0,800.0
2004-03-26 15:34:59,1.0,1.0,799.5
2004-03-26 15:39:59,1.0,-1.0,801.0
2004-03-26 15:45:00,0.0,1.0,800.0
2004-03-26 15:49:59,1.0,-1.0,801.0
2004-03-26 15:54:59,1.0,1.0,800.5
2004-03-26 15:59:59,0.0,-1.0,801.0
2004-03-26 16:04:59,0.0,0.0,800.5
2004-03-26 16:10:00,0.0,-1.0,800.5
2004-03-26 16:14:59,-1.0,1.0,800.0
2004-03-26 16:19:59,1.0,-1.0,801.0
2004-03-26 16:24:59,0.0,1.0,800.5
2004-03-26 16:30:00,0.0,0.0,801.0
2004-03-26 16:34:59,0.0,-1.0,801.0
2004-03-26 16:39:59,1.0,-1.0,800.5
2004-03-26 16:44:59,1.0,1.0,799.5
2004-03-26 16:49:59,1.0,-1.0,800.0
2004-03-26 16:55:00,0.0,-1.0,799.5
2004-03-26 16:59:59,0.0,-1.0,798.5
2004-03-26 17:04:59,1.0,1.0,797.0
2004-03-26 17:09:59,0.0,0.0,798.0
2004-03-26 17:15:00,0.0,0.0,798.0
2004-03-26 17:19:59,0.0,1.0,798.0
2004-03-26 17:24:59,0.0,-1.0,798.5
2004-03-26 17:29:59,0.0,0.0,797.5
2004-03-26 17:34:59,0.0,1.0,797.5
2004-03-26 17:40:00,0.0,-1.0,798.0
2004-03-26 17:44:59,0.0,0.0,797.5
2004-03-26 17:49:59,0.0,1.0,797.5
2004-03-26 17:54:59,0.0,-1.0,798.0
2004-03-26 18:00:00,0.0,-1.0,797.5
2004-03-26 18:04:59,0.0,0.0,797.0
2004-03-26 18:09:59,0.0,0.0,797.0
2004-03-26 18:14:59,0.0,1.0,797.0
2004-03-26 18:19:59,0.0,-1.0,798.0
2004-03-26 18:25:00,0.0,1.0,796.5
2004-03-26 18:29:59,0.0,-1.0,797.0
2004-03-26 18:34:59,0.0,1.0,795.5
2004-03-26 18:39:59,0.0,1.0,797.0
2004-03-26 18:45:00,0.0,-1.0,797.5
2004-03-26 18:49:59,0.0,0.0,797.0
2004-03-26 18:54:59,0.0,-1.0,797.0
2004-03-26 18:59:59,0.0,1.0,796.5
2004-03-26 19:04:59,0.0,0.0,797.0
2004-03-26 19:10:00,-1.0,1.0,797.0
2004-03-26 19:14:59,-1.0,1.0,797.5
2004-03-26 19:19:59,0.0,1.0,798.5
2004-03-27 14:24:59,0.0,0.0,799.0
2004-03-27 14:29:59,0.0,-1.0,799.0
2004-03-27 14:34:59,0.0,1.0,798.5
2004-03-27 14:40:00,1.0,1.0,799.0
2004-03-27 14:44:59,1.0,-1.0,799.5
2004-03-27 14:49:59,1.0,1.0,799.0
2004-03-27 14:54:59,0.0,0.0,799.5
2004-03-27 15:00:00,1.0,-1.0,799.5
2004-03-27 15:04:59,0.0,0.0,799.0
2004-03-27 15:09:59,1.0,-1.0,799.0
2004-03-27 15:14:59,1.0,0.0,798.5
2004-03-27 15:19:59,1.0,1.0,798.5
2004-03-27 15:25:00,1.0,0.0,799.0
2004-03-27 15:29:59,0.0,1.0,799.0
2004-03-27 15:34:59,0.0,-1.0,799.5
2004-03-27 15:39:59,0.0,1.0,799.0
2004-03-27 15:45:00,0.0,-1.0,799.5
2004-03-27 15:49:59,0.0,-1.0,799.0
2004-03-27 15:54:59,-1.0,0.0,798.5
2004-03-27 15:59:59,0.0,1.0,798.5
2004-03-27 16:04:59,0.0,0.0,799.0
2004-03-27 16:10:00,0.0,0.0,799.0
2004-03-27 16:14:59,0.0,-1.0,799.0
2004-03-27 16:19:59,0.0,-1.0,798.5
2004-03-27 16:24:59,0.0,0.0,798.0
2004-03-27 16:30:00,0.0,1.0,798.0
2004-03-27 16:34:59,0.0,-1.0,799.0
2004-03-27 16:39:59,0.0,1.0,798.5
2004-03-27 16:44:59,0.0,0.0,799.0
2004-03-27 16:49:59,1.0,-1.0,799.0
2004-03-27 16:55:00,1.0,0.0,798.5
2004-03-27 16:59:59,1.0,0.0,798.5
2004-03-27 17:04:59,1.0,0.0,798.5
2004-03-27 17:09:59,-1.0,1.0,798.5
2004-03-27 17:15:00,-1.0,0.0,799.0
2004-03-27 17:19:59,1.0,0.0,799.0
2004-03-27 17:24:59,1.0,0.0,799.0
2004-03-27 17:29:59,0.0,1.0,799.0
2004-03-27 17:34:59,0.0,-1.0,800.0
2004-03-27 17:40:00,-1.0,1.0,799.5
2004-03-27 17:44:59,-1.0,-1.0,800.0
2004-03-27 17:49:59,-1.0,1.0,799.5
2004-03-27 17:54:59,-1.0,0.0,800.0
2004-03-27 18:00:00,-1.0,-1.0,800.0
2004-03-27 18:04:59,-1.0,1.0,799.5
2004-03-27 18:09:59,-1.0,0.0,800.0
2004-03-27 18:14:59,-1.0,-1.0,800.0
2004-03-27 18:19:59,-1.0,0.0,799.5
2004-03-27 18:25:00,-1.0,0.0,799.5
2004-03-27 18:29:59,-1.0,1.0,799.5
2004-03-27 18:34:59,-1.0,0.0,800.0
2004-03-27 18:39:59,-1.0,0.0,800.0
2004-03-27 18:45:00,-1.0,0.0,800.0
2004-03-27 18:49:59,-1.0,-1.0,800.0
2004-03-27 18:54:59,-1.0,-1.0,799.0
2004-03-27 18:59:59,-1.0,1.0,798.5
