,y_pred,y_test,price
2008-08-21 09:54:59,1.0,0.0,7648.0
2008-08-21 09:59:59,1.0,-1.0,7647.0
2008-08-21 10:04:59,1.0,0.0,7642.0
2008-08-21 10:10:00,-1.0,-1.0,7642.0
2008-08-21 10:14:59,1.0,0.0,7633.0
2008-08-21 10:19:59,1.0,-1.0,7633.0
2008-08-21 10:24:59,1.0,0.0,7615.0
2008-08-21 10:30:00,1.0,-1.0,7616.0
2008-08-21 10:34:59,1.0,-1.0,7611.0
2008-08-21 10:39:59,1.0,-1.0,7596.0
2008-08-21 10:44:59,1.0,1.0,7594.0
2008-08-21 10:49:59,1.0,0.0,7598.0
2008-08-21 10:55:00,1.0,-1.0,7597.0
2008-08-21 10:59:59,1.0,1.0,7587.0
2008-08-21 11:04:59,1.0,0.0,7596.0
2008-08-21 11:09:59,1.0,1.0,7595.0
2008-08-21 11:15:00,1.0,1.0,7601.0
2008-08-21 11:19:59,1.0,0.0,7604.0
2008-08-21 11:24:59,1.0,1.0,7603.0
2008-08-21 11:29:59,1.0,-1.0,7606.0
2008-08-21 11:34:59,1.0,-1.0,7603.0
2008-08-21 11:40:00,1.0,-1.0,7600.0
2008-08-21 11:44:59,1.0,1.0,7598.0
2008-08-21 11:49:59,1.0,-1.0,7601.0
2008-08-21 11:54:59,1.0,-1.0,7597.0
2008-08-21 12:00:00,1.0,-1.0,7592.0
2008-08-21 12:04:59,1.0,-1.0,7589.0
2008-08-21 12:09:59,1.0,1.0,7583.0
2008-08-21 12:14:59,1.0,0.0,7589.0
2008-08-21 12:19:59,1.0,0.0,7590.0
2008-08-21 12:25:00,1.0,0.0,7589.0
2008-08-21 12:29:59,1.0,1.0,7590.0
2008-08-21 12:34:59,1.0,1.0,7596.0
2008-08-21 12:39:59,1.0,0.0,7603.0
2008-08-21 12:45:00,1.0,1.0,7603.0
2008-08-21 12:49:59,1.0,-1.0,7608.0
2008-08-21 12:54:59,1.0,1.0,7604.0
2008-08-21 12:59:59,1.0,-1.0,7608.0
2008-08-21 13:04:59,1.0,-1.0,7601.0
2008-08-21 13:10:00,1.0,1.0,7593.0
2008-08-21 13:14:59,1.0,-1.0,7612.0
2008-08-21 13:19:59,1.0,1.0,7610.0
2008-08-21 13:24:59,1.0,1.0,7616.0
2008-08-21 13:30:00,1.0,0.0,7619.0
2008-08-21 13:34:59,1.0,-1.0,7618.0
2008-08-21 13:39:59,0.0,1.0,7614.0
2008-08-21 13:44:59,0.0,0.0,7616.0
2008-08-21 13:49:59,0.0,-1.0,7617.0
2008-08-21 13:55:00,0.0,-1.0,7615.0
2008-08-21 13:59:59,0.0,1.0,7613.0
2008-08-21 14:04:59,0.0,1.0,7618.0
2008-08-21 14:09:59,-1.0,-1.0,7622.0
2008-08-21 14:15:00,0.0,1.0,7616.0
2008-08-21 14:19:59,0.0,1.0,7623.0
2008-08-21 14:24:59,0.0,0.0,7626.0
2008-08-21 14:29:59,0.0,1.0,7626.0
2008-08-21 14:34:59,0.0,-1.0,7628.0
2008-08-21 14:40:00,0.0,-1.0,7625.0
2008-08-21 14:44:59,-1.0,0.0,7621.0
2008-08-21 14:49:59,0.0,1.0,7622.0
2008-08-21 14:54:59,0.0,0.0,7629.0
2008-08-21 15:00:00,0.0,1.0,7629.0
2008-08-21 15:04:59,0.0,0.0,7632.0
2008-08-21 15:09:59,0.0,1.0,7633.0
2008-08-21 15:14:59,0.0,-1.0,7637.0
2008-08-21 15:19:59,0.0,0.0,7630.0
2008-08-21 15:25:00,0.0,1.0,7630.0
2008-08-21 15:29:59,0.0,-1.0,7636.0
2008-08-21 15:34:59,0.0,-1.0,7623.0
2008-08-21 15:39:59,0.0,-1.0,7612.0
2008-08-21 15:45:00,-1.0,1.0,7594.0
2008-08-21 15:49:59,-1.0,1.0,7599.0
2008-08-21 15:54:59,-1.0,1.0,7608.0
2008-08-21 15:59:59,0.0,1.0,7610.0
2008-08-21 16:04:59,0.0,-1.0,7624.0
2008-08-21 16:10:00,0.0,1.0,7619.0
2008-08-21 16:14:59,0.0,-1.0,7630.0
2008-08-21 16:19:59,0.0,0.0,7618.0
2008-08-21 16:24:59,-1.0,-1.0,7619.0
2008-08-21 16:30:00,-1.0,-1.0,7615.0
2008-08-21 16:34:59,-1.0,1.0,7611.0
2008-08-21 16:39:59,-1.0,-1.0,7622.0
2008-08-21 16:44:59,0.0,1.0,7616.0
2008-08-21 16:49:59,0.0,1.0,7624.0
2008-08-21 16:55:00,0.0,-1.0,7630.0
2008-08-21 16:59:59,-1.0,-1.0,7609.0
2008-08-21 17:04:59,1.0,1.0,7604.0
2008-08-21 17:09:59,1.0,-1.0,7606.0
2008-08-21 17:15:00,1.0,0.0,7598.0
2008-08-21 17:19:59,-1.0,-1.0,7599.0
2008-08-21 17:24:59,-1.0,1.0,7591.0
2008-08-22 09:00:00,-1.0,-1.0,7612.0
2008-08-22 09:04:59,1.0,-1.0,7601.0
2008-08-22 09:09:59,-1.0,-1.0,7577.0
2008-08-22 09:14:59,1.0,-1.0,7569.0
2008-08-22 09:19:59,0.0,1.0,7565.0
2008-08-22 09:25:00,-1.0,-1.0,7567.0
2008-08-22 09:29:59,-1.0,1.0,7564.0
2008-08-22 09:34:59,0.0,-1.0,7570.0
2008-08-22 09:39:59,1.0,-1.0,7563.0
2008-08-22 09:45:00,1.0,0.0,7559.0
2008-08-22 09:49:59,0.0,0.0,7560.0
2008-08-22 09:54:59,1.0,-1.0,7559.0
2008-08-22 09:59:59,1.0,-1.0,7551.0
2008-08-22 10:04:59,1.0,1.0,7538.0
2008-08-22 10:10:00,1.0,-1.0,7546.0
2008-08-22 10:14:59,1.0,0.0,7539.0
2008-08-22 10:19:59,-1.0,-1.0,7538.0
2008-08-22 10:24:59,-1.0,0.0,7532.0
2008-08-22 10:30:00,0.0,1.0,7533.0
2008-08-22 10:34:59,0.0,0.0,7537.0
2008-08-22 10:39:59,1.0,-1.0,7537.0
2008-08-22 10:44:59,1.0,1.0,7534.0
2008-08-22 10:49:59,1.0,1.0,7538.0
2008-08-22 10:55:00,1.0,-1.0,7553.0
2008-08-22 10:59:59,1.0,1.0,7545.0
2008-08-22 11:04:59,1.0,1.0,7552.0
2008-08-22 11:09:59,-1.0,1.0,7561.0
2008-08-22 11:15:00,-1.0,1.0,7572.0
2008-08-22 11:19:59,-1.0,1.0,7580.0
2008-08-22 11:24:59,-1.0,1.0,7588.0
2008-08-22 11:29:59,-1.0,-1.0,7590.0
2008-08-22 11:34:59,1.0,1.0,7585.0
2008-08-22 11:40:00,1.0,0.0,7592.0
2008-08-22 11:44:59,1.0,-1.0,7593.0
2008-08-22 11:49:59,1.0,-1.0,7590.0
2008-08-22 11:54:59,1.0,1.0,7587.0
2008-08-22 12:00:00,1.0,-1.0,7589.0
2008-08-22 12:04:59,1.0,1.0,7584.0
2008-08-22 12:09:59,1.0,-1.0,7590.0
2008-08-22 12:14:59,1.0,-1.0,7581.0
2008-08-22 12:19:59,1.0,1.0,7579.0
2008-08-22 12:25:00,1.0,1.0,7582.0
2008-08-22 12:29:59,1.0,-1.0,7588.0
2008-08-22 12:34:59,1.0,1.0,7580.0
2008-08-22 12:39:59,1.0,1.0,7582.0
2008-08-22 12:45:00,1.0,1.0,7586.0
2008-08-22 12:49:59,1.0,1.0,7593.0
2008-08-22 12:54:59,1.0,-1.0,7612.0
2008-08-22 12:59:59,1.0,-1.0,7609.0
2008-08-22 13:04:59,1.0,1.0,7604.0
2008-08-22 13:10:00,1.0,1.0,7614.0
2008-08-22 13:14:59,1.0,-1.0,7627.0
2008-08-22 13:19:59,1.0,-1.0,7619.0
2008-08-22 13:24:59,1.0,1.0,7617.0
2008-08-22 13:30:00,1.0,1.0,7619.0
2008-08-22 13:34:59,0.0,-1.0,7630.0
2008-08-22 13:39:59,0.0,1.0,7623.0
2008-08-22 13:44:59,0.0,0.0,7628.0
2008-08-22 13:49:59,0.0,1.0,7627.0
2008-08-22 13:55:00,-1.0,1.0,7641.0
2008-08-22 13:59:59,-1.0,0.0,7643.0
2008-08-22 14:04:59,-1.0,1.0,7644.0
2008-08-22 14:09:59,-1.0,-1.0,7646.0
2008-08-22 14:15:00,-1.0,-1.0,7633.0
2008-08-22 14:19:59,-1.0,-1.0,7621.0
2008-08-22 14:24:59,-1.0,1.0,7614.0
2008-08-22 14:29:59,1.0,1.0,7617.0
2008-08-22 14:34:59,1.0,-1.0,7619.0
2008-08-22 14:40:00,1.0,0.0,7617.0
2008-08-22 14:44:59,1.0,-1.0,7617.0
2008-08-22 14:49:59,1.0,0.0,7602.0
2008-08-22 14:54:59,-1.0,1.0,7601.0
2008-08-22 15:00:00,-1.0,-1.0,7606.0
2008-08-22 15:04:59,1.0,-1.0,7593.0
2008-08-22 15:09:59,1.0,1.0,7588.0
2008-08-22 15:14:59,-1.0,0.0,7595.0
2008-08-22 15:19:59,-1.0,-1.0,7596.0
2008-08-22 15:25:00,-1.0,-1.0,7590.0
2008-08-22 15:29:59,-1.0,1.0,7587.0
2008-08-22 15:34:59,-1.0,1.0,7592.0
2008-08-22 15:39:59,-1.0,0.0,7600.0
2008-08-22 15:45:00,-1.0,1.0,7599.0
2008-08-22 15:49:59,-1.0,-1.0,7607.0
2008-08-22 15:54:59,-1.0,-1.0,7605.0
2008-08-22 15:59:59,-1.0,-1.0,7603.0
2008-08-22 16:04:59,-1.0,-1.0,7595.0
2008-08-22 16:10:00,-1.0,1.0,7587.0
2008-08-22 16:14:59,0.0,-1.0,7592.0
2008-08-22 16:19:59,0.0,1.0,7584.0
2008-08-22 16:24:59,0.0,1.0,7592.0
2008-08-22 16:30:00,0.0,0.0,7597.0
2008-08-22 16:34:59,0.0,-1.0,7598.0
2008-08-22 16:39:59,0.0,-1.0,7596.0
2008-08-22 16:44:59,0.0,-1.0,7593.0
2008-08-22 16:49:59,0.0,1.0,7586.0
2008-08-22 16:55:00,0.0,1.0,7593.0
2008-08-22 16:59:59,0.0,-1.0,7597.0
2008-08-22 17:04:59,0.0,-1.0,7588.0
2008-08-22 17:09:59,0.0,-1.0,7584.0
2008-08-22 17:15:00,0.0,-1.0,7581.0
2008-08-22 17:19:59,1.0,1.0,7572.0
2008-08-22 17:24:59,1.0,1.0,7586.0
2008-08-23 09:00:00,0.0,0.0,7652.0
2008-08-23 09:04:59,0.0,1.0,7653.0
2008-08-23 09:09:59,-1.0,-1.0,7672.0
2008-08-23 09:14:59,-1.0,1.0,7659.0
2008-08-23 09:19:59,0.0,-1.0,7678.0
2008-08-23 09:25:00,0.0,-1.0,7674.0
2008-08-23 09:29:59,0.0,1.0,7668.0
2008-08-23 09:34:59,0.0,-1.0,7672.0
2008-08-23 09:39:59,0.0,1.0,7667.0
2008-08-23 09:45:00,-1.0,1.0,7676.0
2008-08-23 09:49:59,-1.0,1.0,7678.0
2008-08-23 09:54:59,0.0,1.0,7684.0
2008-08-23 09:59:59,1.0,1.0,7687.0
2008-08-23 10:04:59,0.0,0.0,7694.0
2008-08-23 10:10:00,-1.0,0.0,7695.0
2008-08-23 10:14:59,-1.0,1.0,7696.0
2008-08-23 10:19:59,1.0,-1.0,7708.0
2008-08-23 10:24:59,1.0,1.0,7706.0
2008-08-23 10:30:00,0.0,-1.0,7709.0
2008-08-23 10:34:59,-1.0,-1.0,7698.0
2008-08-23 10:39:59,0.0,0.0,7690.0
2008-08-23 10:44:59,0.0,1.0,7690.0
2008-08-23 10:49:59,0.0,-1.0,7693.0
2008-08-23 10:55:00,0.0,0.0,7682.0
2008-08-23 10:59:59,0.0,1.0,7681.0
2008-08-23 11:04:59,0.0,-1.0,7689.0
2008-08-23 11:09:59,1.0,0.0,7686.0
2008-08-23 11:15:00,0.0,1.0,7687.0
2008-08-23 11:19:59,-1.0,0.0,7692.0
2008-08-23 11:24:59,0.0,1.0,7693.0
2008-08-23 11:29:59,1.0,0.0,7698.0
2008-08-23 11:34:59,0.0,-1.0,7698.0
2008-08-23 11:40:00,0.0,1.0,7690.0
2008-08-23 11:44:59,1.0,-1.0,7693.0
2008-08-23 11:49:59,0.0,0.0,7690.0
2008-08-23 11:54:59,0.0,-1.0,7689.0
2008-08-23 12:00:00,1.0,1.0,7687.0
2008-08-23 12:04:59,-1.0,-1.0,7691.0
2008-08-23 12:09:59,0.0,0.0,7688.0
2008-08-23 12:14:59,-1.0,0.0,7689.0
2008-08-23 12:19:59,0.0,1.0,7688.0
2008-08-23 12:25:00,-1.0,1.0,7691.0
2008-08-23 12:29:59,-1.0,1.0,7696.0
2008-08-23 12:34:59,-1.0,-1.0,7704.0
2008-08-23 12:39:59,-1.0,-1.0,7701.0
2008-08-23 12:45:00,1.0,1.0,7699.0
2008-08-23 12:49:59,-1.0,-1.0,7702.0
2008-08-23 12:54:59,-1.0,-1.0,7698.0
2008-08-23 12:59:59,-1.0,-1.0,7695.0
2008-08-23 13:04:59,1.0,1.0,7686.0
2008-08-23 13:10:00,1.0,-1.0,7688.0
2008-08-23 13:14:59,1.0,0.0,7686.0
2008-08-23 13:19:59,1.0,1.0,7687.0
2008-08-23 13:24:59,1.0,0.0,7690.0
2008-08-23 13:30:00,1.0,-1.0,7691.0
2008-08-23 13:34:59,1.0,-1.0,7688.0
2008-08-23 13:39:59,1.0,1.0,7685.0
2008-08-23 13:44:59,1.0,1.0,7690.0
2008-08-23 13:49:59,1.0,-1.0,7696.0
2008-08-23 13:55:00,1.0,0.0,7693.0
2008-08-23 13:59:59,1.0,0.0,7692.0
2008-08-23 14:04:59,1.0,0.0,7693.0
2008-08-23 14:09:59,1.0,1.0,7693.0
2008-08-23 14:15:00,1.0,-1.0,7697.0
2008-08-23 14:19:59,1.0,0.0,7695.0
2008-08-23 14:24:59,1.0,-1.0,7694.0
2008-08-23 14:29:59,1.0,1.0,7687.0
2008-08-23 14:34:59,1.0,1.0,7692.0
2008-08-23 14:40:00,1.0,0.0,7695.0
2008-08-23 14:44:59,1.0,1.0,7696.0
2008-08-23 14:49:59,1.0,1.0,7700.0
2008-08-23 14:54:59,1.0,1.0,7702.0
2008-08-23 15:00:00,1.0,-1.0,7704.0
2008-08-23 15:04:59,1.0,1.0,7694.0
2008-08-23 15:09:59,1.0,1.0,7703.0
2008-08-23 15:14:59,1.0,0.0,7707.0
2008-08-23 15:19:59,1.0,1.0,7708.0
2008-08-23 15:25:00,1.0,1.0,7710.0
2008-08-23 15:29:59,1.0,1.0,7718.0
2008-08-23 15:34:59,1.0,-1.0,7730.0
2008-08-23 15:39:59,1.0,-1.0,7725.0
2008-08-23 15:45:00,1.0,0.0,7720.0
2008-08-23 15:49:59,1.0,-1.0,7720.0
2008-08-23 15:54:59,1.0,-1.0,7714.0
2008-08-23 15:59:59,1.0,1.0,7707.0
2008-08-23 16:04:59,1.0,1.0,7713.0
2008-08-23 16:10:00,1.0,-1.0,7715.0
2008-08-23 16:14:59,1.0,-1.0,7707.0
2008-08-23 16:19:59,1.0,1.0,7704.0
2008-08-23 16:24:59,1.0,-1.0,7711.0
2008-08-23 16:30:00,1.0,1.0,7705.0
2008-08-23 16:34:59,1.0,-1.0,7715.0
2008-08-23 16:39:59,1.0,1.0,7711.0
2008-08-23 16:44:59,1.0,1.0,7718.0
2008-08-23 16:49:59,1.0,-1.0,7720.0
2008-08-23 16:55:00,1.0,-1.0,7717.0
2008-08-23 16:59:59,1.0,-1.0,7703.0
2008-08-23 17:04:59,1.0,1.0,7701.0
2008-08-23 17:09:59,1.0,1.0,7707.0
2008-08-23 17:15:00,1.0,-1.0,7723.0
2008-08-23 17:19:59,1.0,0.0,7721.0
2008-08-23 17:24:59,1.0,1.0,7720.0
2008-08-24 09:00:00,1.0,1.0,7797.0
2008-08-24 09:04:59,1.0,1.0,7801.0
2008-08-24 09:09:59,1.0,-1.0,7804.0
2008-08-24 09:14:59,1.0,1.0,7802.0
2008-08-24 09:19:59,-1.0,1.0,7810.0
2008-08-24 09:25:00,-1.0,1.0,7819.0
2008-08-24 09:29:59,-1.0,-1.0,7821.0
2008-08-24 09:34:59,0.0,-1.0,7817.0
2008-08-24 09:39:59,0.0,-1.0,7808.0
2008-08-24 09:45:00,0.0,-1.0,7796.0
2008-08-24 09:49:59,0.0,0.0,7784.0
2008-08-24 09:54:59,0.0,1.0,7784.0
2008-08-24 09:59:59,0.0,-1.0,7793.0
2008-08-24 10:04:59,-1.0,0.0,7787.0
2008-08-24 10:10:00,1.0,0.0,7787.0
2008-08-24 10:14:59,1.0,1.0,7787.0
2008-08-24 10:19:59,0.0,1.0,7790.0
2008-08-24 10:24:59,1.0,-1.0,7793.0
2008-08-24 10:30:00,1.0,0.0,7790.0
2008-08-24 10:34:59,0.0,-1.0,7790.0
2008-08-24 10:39:59,-1.0,1.0,7782.0
2008-08-24 10:44:59,-1.0,1.0,7792.0
2008-08-24 10:49:59,-1.0,1.0,7796.0
2008-08-24 10:55:00,-1.0,1.0,7802.0
2008-08-24 10:59:59,0.0,1.0,7804.0
2008-08-24 11:04:59,-1.0,-1.0,7808.0
2008-08-24 11:09:59,-1.0,1.0,7805.0
2008-08-24 11:15:00,0.0,0.0,7807.0
2008-08-24 11:19:59,0.0,0.0,7808.0
2008-08-24 11:24:59,0.0,0.0,7808.0
2008-08-24 11:29:59,1.0,1.0,7808.0
2008-08-24 11:34:59,1.0,0.0,7814.0
2008-08-24 11:40:00,1.0,-1.0,7813.0
2008-08-24 11:44:59,0.0,1.0,7809.0
2008-08-24 11:49:59,0.0,-1.0,7812.0
2008-08-24 11:54:59,0.0,1.0,7809.0
2008-08-24 12:00:00,0.0,0.0,7817.0
2008-08-24 12:04:59,0.0,-1.0,7816.0
2008-08-24 12:09:59,0.0,0.0,7814.0
2008-08-24 12:14:59,0.0,-1.0,7815.0
2008-08-24 12:19:59,-1.0,0.0,7813.0
2008-08-24 12:25:00,1.0,0.0,7814.0
2008-08-24 12:29:59,1.0,-1.0,7813.0
2008-08-24 12:34:59,0.0,-1.0,7809.0
2008-08-24 12:39:59,1.0,0.0,7807.0
2008-08-24 12:45:00,1.0,1.0,7806.0
2008-08-24 12:49:59,0.0,-1.0,7808.0
2008-08-24 12:54:59,-1.0,0.0,7804.0
2008-08-24 12:59:59,-1.0,0.0,7805.0
2008-08-24 13:04:59,0.0,0.0,7805.0
2008-08-24 13:10:00,0.0,0.0,7805.0
2008-08-24 13:14:59,0.0,0.0,7804.0
2008-08-24 13:19:59,1.0,0.0,7804.0
2008-08-24 13:24:59,0.0,0.0,7803.0
2008-08-24 13:30:00,0.0,-1.0,7802.0
2008-08-24 13:34:59,0.0,-1.0,7798.0
2008-08-24 13:39:59,0.0,-1.0,7792.0
2008-08-24 13:44:59,0.0,1.0,7786.0
2008-08-24 13:49:59,0.0,-1.0,7788.0
2008-08-24 13:55:00,1.0,-1.0,7786.0
2008-08-24 13:59:59,1.0,1.0,7778.0
2008-08-24 14:04:59,-1.0,0.0,7783.0
2008-08-24 14:09:59,-1.0,-1.0,7782.0
2008-08-24 14:15:00,-1.0,1.0,7775.0
2008-08-24 14:19:59,-1.0,-1.0,7783.0
2008-08-24 14:24:59,-1.0,0.0,7778.0
2008-08-24 14:29:59,-1.0,-1.0,7779.0
2008-08-24 14:34:59,-1.0,-1.0,7777.0
2008-08-24 14:40:00,-1.0,0.0,7774.0
2008-08-24 14:44:59,-1.0,0.0,7773.0
2008-08-24 14:49:59,-1.0,0.0,7773.0
2008-08-24 14:54:59,-1.0,1.0,7772.0
2008-08-24 15:00:00,-1.0,-1.0,7778.0
2008-08-24 15:04:59,0.0,1.0,7771.0
2008-08-24 15:09:59,0.0,0.0,7778.0
2008-08-24 15:14:59,0.0,-1.0,7777.0
2008-08-24 15:19:59,0.0,-1.0,7775.0
2008-08-24 15:25:00,0.0,0.0,7769.0
2008-08-24 15:29:59,0.0,-1.0,7769.0
2008-08-24 15:34:59,0.0,-1.0,7765.0
2008-08-24 15:39:59,0.0,-1.0,7746.0
2008-08-24 15:45:00,0.0,-1.0,7743.0
2008-08-24 15:49:59,0.0,1.0,7733.0
2008-08-24 15:54:59,1.0,1.0,7738.0
2008-08-24 15:59:59,1.0,0.0,7740.0
2008-08-24 16:04:59,0.0,-1.0,7739.0
2008-08-24 16:10:00,0.0,-1.0,7736.0
2008-08-24 16:14:59,0.0,1.0,7732.0
2008-08-24 16:19:59,0.0,0.0,7738.0
2008-08-24 16:24:59,0.0,1.0,7737.0
2008-08-24 16:30:00,0.0,1.0,7742.0
2008-08-24 16:34:59,0.0,-1.0,7745.0
2008-08-24 16:39:59,0.0,1.0,7740.0
2008-08-24 16:44:59,1.0,0.0,7742.0
2008-08-24 16:49:59,1.0,0.0,7743.0
2008-08-24 16:55:00,1.0,-1.0,7743.0
2008-08-24 16:59:59,1.0,0.0,7730.0
2008-08-24 17:04:59,-1.0,-1.0,7729.0
2008-08-24 17:09:59,0.0,1.0,7715.0
2008-08-24 17:15:00,1.0,1.0,7719.0
2008-08-24 17:19:59,0.0,1.0,7732.0
2008-08-24 17:24:59,0.0,-1.0,7742.0
2008-08-25 09:00:00,0.0,1.0,7685.0
2008-08-25 09:04:59,0.0,-1.0,7700.0
2008-08-25 09:09:59,0.0,-1.0,7697.0
2008-08-25 09:14:59,0.0,1.0,7688.0
2008-08-25 09:19:59,0.0,1.0,7691.0
2008-08-25 09:25:00,0.0,1.0,7696.0
2008-08-25 09:29:59,-1.0,1.0,7714.0
2008-08-25 09:34:59,0.0,1.0,7726.0
2008-08-25 09:39:59,0.0,-1.0,7735.0
2008-08-25 09:45:00,-1.0,1.0,7733.0
2008-08-25 09:49:59,-1.0,1.0,7739.0
2008-08-25 09:54:59,-1.0,-1.0,7742.0
2008-08-25 09:59:59,-1.0,0.0,7734.0
2008-08-25 10:04:59,1.0,-1.0,7735.0
2008-08-25 10:10:00,1.0,1.0,7727.0
2008-08-25 10:14:59,1.0,-1.0,7729.0
2008-08-25 10:19:59,1.0,-1.0,7727.0
2008-08-25 10:24:59,1.0,-1.0,7723.0
2008-08-25 10:30:00,1.0,0.0,7721.0
2008-08-25 10:34:59,0.0,0.0,7722.0
2008-08-25 10:39:59,0.0,1.0,7722.0
2008-08-25 10:44:59,0.0,-1.0,7725.0
2008-08-25 10:49:59,0.0,-1.0,7715.0
2008-08-25 10:55:00,-1.0,-1.0,7705.0
2008-08-25 10:59:59,0.0,1.0,7703.0
2008-08-25 11:04:59,0.0,-1.0,7712.0
2008-08-25 11:09:59,0.0,-1.0,7709.0
2008-08-25 11:15:00,-1.0,1.0,7704.0
2008-08-25 11:19:59,0.0,1.0,7706.0
2008-08-25 11:24:59,0.0,0.0,7712.0
2008-08-25 11:29:59,0.0,0.0,7711.0
2008-08-25 11:34:59,0.0,-1.0,7710.0
2008-08-25 11:40:00,0.0,-1.0,7708.0
2008-08-25 11:44:59,0.0,0.0,7702.0
2008-08-25 11:49:59,0.0,0.0,7701.0
2008-08-25 11:54:59,0.0,1.0,7701.0
2008-08-25 12:00:00,0.0,0.0,7707.0
2008-08-25 12:04:59,0.0,0.0,7707.0
2008-08-25 12:09:59,0.0,1.0,7708.0
2008-08-25 12:14:59,0.0,-1.0,7711.0
2008-08-25 12:19:59,-1.0,0.0,7707.0
2008-08-25 12:25:00,0.0,-1.0,7706.0
2008-08-25 12:29:59,0.0,1.0,7702.0
2008-08-25 12:34:59,0.0,0.0,7708.0
2008-08-25 12:39:59,0.0,0.0,7707.0
2008-08-25 12:45:00,0.0,0.0,7706.0
2008-08-25 12:49:59,0.0,0.0,7707.0
2008-08-25 12:54:59,0.0,0.0,7707.0
2008-08-25 12:59:59,0.0,0.0,7707.0
2008-08-25 13:04:59,0.0,-1.0,7708.0
2008-08-25 13:10:00,0.0,1.0,7706.0
2008-08-25 13:14:59,0.0,-1.0,7715.0
2008-08-25 13:19:59,1.0,0.0,7708.0
2008-08-25 13:24:59,0.0,0.0,7707.0
2008-08-25 13:30:00,0.0,0.0,7706.0
2008-08-25 13:34:59,0.0,-1.0,7705.0
2008-08-25 13:39:59,0.0,-1.0,7703.0
2008-08-25 13:44:59,0.0,-1.0,7701.0
2008-08-25 13:49:59,1.0,-1.0,7699.0
2008-08-25 13:55:00,-1.0,1.0,7696.0
2008-08-25 13:59:59,-1.0,1.0,7699.0
2008-08-25 14:04:59,-1.0,0.0,7701.0
2008-08-25 14:09:59,1.0,-1.0,7700.0
2008-08-25 14:15:00,1.0,-1.0,7698.0
2008-08-25 14:19:59,1.0,1.0,7696.0
2008-08-25 14:24:59,1.0,1.0,7702.0
2008-08-25 14:29:59,1.0,1.0,7725.0
2008-08-25 14:34:59,1.0,-1.0,7729.0
2008-08-25 14:40:00,1.0,1.0,7722.0
2008-08-25 14:44:59,1.0,1.0,7726.0
2008-08-25 14:49:59,1.0,-1.0,7735.0
2008-08-25 14:54:59,1.0,1.0,7727.0
2008-08-25 15:00:00,1.0,0.0,7729.0
2008-08-25 15:04:59,1.0,-1.0,7729.0
2008-08-25 15:09:59,1.0,-1.0,7722.0
2008-08-25 15:14:59,1.0,0.0,7719.0
2008-08-25 15:19:59,1.0,1.0,7718.0
2008-08-25 15:25:00,1.0,0.0,7721.0
2008-08-25 15:29:59,1.0,-1.0,7721.0
2008-08-25 15:34:59,1.0,0.0,7715.0
2008-08-25 15:39:59,1.0,1.0,7716.0
2008-08-25 15:45:00,1.0,0.0,7721.0
2008-08-25 15:49:59,1.0,-1.0,7720.0
2008-08-25 15:54:59,1.0,1.0,7715.0
2008-08-25 15:59:59,1.0,1.0,7734.0
2008-08-25 16:04:59,1.0,-1.0,7748.0
2008-08-25 16:10:00,0.0,1.0,7745.0
2008-08-25 16:14:59,0.0,1.0,7748.0
2008-08-25 16:19:59,-1.0,-1.0,7752.0
2008-08-25 16:24:59,-1.0,0.0,7745.0
2008-08-25 16:30:00,-1.0,1.0,7744.0
2008-08-25 16:34:59,-1.0,1.0,7746.0
2008-08-25 16:39:59,-1.0,-1.0,7748.0
2008-08-25 16:44:59,-1.0,0.0,7742.0
2008-08-25 16:49:59,-1.0,0.0,7741.0
2008-08-25 16:55:00,-1.0,1.0,7742.0
2008-08-25 16:59:59,-1.0,1.0,7753.0
2008-08-25 17:04:59,-1.0,0.0,7761.0
2008-08-25 17:09:59,-1.0,1.0,7760.0
2008-08-25 17:15:00,-1.0,1.0,7763.0
2008-08-25 17:19:59,-1.0,1.0,7769.0
2008-08-25 17:24:59,-1.0,1.0,7772.0
2008-08-28 09:00:00,-1.0,0.0,7810.0
2008-08-28 09:04:59,0.0,1.0,7810.0
2008-08-28 09:09:59,1.0,0.0,7814.0
2008-08-28 09:14:59,-1.0,-1.0,7813.0
2008-08-28 09:19:59,-1.0,0.0,7811.0
2008-08-28 09:25:00,1.0,0.0,7812.0
2008-08-28 09:29:59,-1.0,-1.0,7813.0
2008-08-28 09:34:59,1.0,0.0,7811.0
2008-08-28 09:39:59,1.0,-1.0,7812.0
2008-08-28 09:45:00,1.0,0.0,7808.0
2008-08-28 09:49:59,1.0,-1.0,7807.0
2008-08-28 09:54:59,1.0,1.0,7795.0
2008-08-28 09:59:59,1.0,1.0,7797.0
2008-08-28 10:04:59,1.0,1.0,7803.0
2008-08-28 10:10:00,1.0,1.0,7806.0
2008-08-28 10:14:59,-1.0,0.0,7808.0
2008-08-28 10:19:59,1.0,0.0,7809.0
2008-08-28 10:24:59,-1.0,0.0,7810.0
2008-08-28 10:30:00,1.0,1.0,7810.0
2008-08-28 10:34:59,-1.0,0.0,7816.0
2008-08-28 10:39:59,0.0,-1.0,7815.0
2008-08-28 10:44:59,1.0,1.0,7813.0
2008-08-28 10:49:59,1.0,1.0,7815.0
2008-08-28 10:55:00,-1.0,0.0,7818.0
2008-08-28 10:59:59,-1.0,0.0,7817.0
2008-08-28 11:04:59,-1.0,0.0,7816.0
